n_cities,cpu_cost,gpu_cost,quality_gain_pct
500,18667.6,17646.6,5.47
1000,29054.7,27502.3,5.34
2000,81236.8,73912.8,9.02
3000,178866.9,166324.4,7.01
5000,494954.7,452871.6,8.5
8000,1335795.9,1140296.2,14.64
10000,2143243.2,1767074.8,17.55
