n_dims,cpu_cost,gpu_cost,quality_gain_pct,cpu_iters,gpu_iters,iter_ratio
10,4.2624,1.3877,67.44,10361068,21904954163,2114.2
50,229.2561,103.7956,54.73,8937155,6260950425,700.6
100,792.2807,419.6162,47.04,7574789,2983547699,393.9
200,2132.4544,1470.3526,31.05,5695989,1466571776,257.5
500,6734.9075,5645.8206,16.17,3390088,577015808,170.2
1000,14951.1336,13594.4674,9.07,2002279,284870041,142.3
